id,date,question,answer,timestamp,consent,consentTimestamp,language_detected,code_mix_ratio,category,question_type,response_type,department_mentioned,query_complexity,bot_answered,session_id,is_followup,question_length_chars,question_length_words,answer_length_chars,answer_length_words,hour_utc,hour_ist,day_of_week,is_weekend,answer_has_links,answer_has_list,ai_language,ai_language_confidence,ai_intent,ai_medical_relevance,ai_sentiment,ai_question_translated_en,ai_answer_quality,ai_topic_tags,ai_requires_followup,ai_user_type_guess
qa_1773930761517_3x0dexrl,,How to get admission in dental hygienist,"The certificate courses in **Dental Hygiene** and **Dental Mechanics** are offered by the Faculty of Dental Sciences at KGMU.

However, please note that according to the information on the official KGMU website, **these courses are currently stopped by court order.**

For the most current information regarding the status of these admissions or any future updates, I recommend checking the official KGMU website at **[www.kgmu.org](http://www.kgmu.org)** or contacting the **Dean, Faculty of Dental Sciences** directly. You can also refer to the ""Dental Courses/Admission"" section of the website for any notices: [https://kgmu.org/dental_course.php](https://kgmu.org/dental_course.php).

I was created by Dr. Ayush Yadav.",2026-03-19T14:32:42.000Z,true,2026-03-19T14:31:45.563Z,en,0,admissions,procedural,direct_answer,,moderate,true,session_00072,false,40,7,722,96,14,20,Thursday,false,true,false,hi-Latn-en,0.7,information_seeking,medium,neutral,How to get admission in dental hygienist,comprehensive,department;faculty;admission,false,student
qa_1773931843336_y6f1he3b,,Sir mujhe kgmu se infection control nurse cours krna h kya process hoga,"KGMU (King George's Medical University) में नर्सिंग से जुड़े कोर्सेज की जानकारी **Faculty of Nursing** द्वारा प्रबंधित की जाती है।

Infection Control Nursing आमतौर पर एक स्पेशलाइज्ड सर्टिफिकेट या ट्रेनिंग कोर्स होता है। इसके प्रोसेस के लिए आप निम्नलिखित कदम उठा सकते हैं:

1.  **नर्सिंग विभाग से संपर्क करें:** कोर्सेज की विस्तृत जानकारी के लिए आप Faculty of Nursing के वेबपेज पर जा सकते हैं: [https://www.kgmu",2026-03-19T14:50:42.000Z,true,2026-03-19T14:49:24.766Z,en,0,general,procedural,direct_answer,Nursing,complex,true,session_00073,false,71,13,410,66,14,20,Thursday,false,true,true,hi-Latn,0.8384615384615384,information_seeking,high,neutral,Sir mujhe kgmu from infection control nurse cours krna h what process hoga,adequate,faculty;course;history,false,unknown
qa_1773931895572_2o0zei2p,,Kese contect kre,"आप Faculty of Nursing से संपर्क करने के लिए निम्नलिखित माध्यमों का उपयोग कर सकते हैं:

1. **वेबसाइट पर जानकारी देखें:** आप नर्सिंग विभाग के पेज पर जाकर कोर्स और संपर्क विवरण देख सकते हैं: [https://kgmu.org/department_details.php?dept_id=81&dept_type=2](https://kgmu.org/department_details.php?dept_id=81&dept_type=2)

2. **ईमेल द्वारा संपर्क करें:** आप विभाग की हेड, **Prof. Punita Manik** को ईमेल लिखकर कोर्स के बारे में जानकारी मांग सकते हैं:
   * **ईमेल:** punitamanik@kgmcindia.edu

3. **ऑफिस का पता:** आप सीधे **KGMU, शाह मीना रोड, चौक, लखनऊ, उत्तर प्रदेश - 226003** पर जाकर नर्सिंग विभाग (Kalam Center के पास) में भी पूछताछ कर सकते हैं।

4. **हेल्पलाइन नंबर:** यदि आपको सामान्य जानकारी चाहिए, तो आप KGMU की हेल्पलाइन पर कॉल कर सकते हैं:
   * **0522-2258880**

**नोट:** मैं एक AI सहायक हूँ, यदि आपको स्वास्थ्य संबंधी कोई समस्या है, तो कृपया किसी डॉक्टर से परामर्श लें या KGMU OPD में जाएं। अपनी सुरक्षा के लिए इस चैट में कोई भी व्यक्तिगत जानकारी (जैसे मोबाइल नंबर या आधार) साझा न करें।",2026-03-19T14:51:34.000Z,true,2026-03-19T14:49:24.766Z,en,0,general,factual,direct_answer,,simple,true,session_00073,true,16,3,990,156,14,20,Thursday,false,true,true,hi-Latn,0.95,information_seeking,medium,neutral,how contact do,adequate,opd;faculty;course,false,unknown
qa_1773932451362_u9i1qcu9,,Nursing exam date kgmu,"I am the KGMU AI Assistant, created by Dr. Ayush Yadav.

Regarding your query about Nursing examination dates, please visit the official KGMU website at **[www.kgmu.org](https://www.kgmu.org)** and check the **""Examination""** section or the **""Notice Board""** for the most recent updates and schedules.

You can directly access exam-related information here:
* **Examination Notices:** [https://kgmu.org/exam_notice.php](https://kgmu.org/exam_notice.php)
* **Examination Scheme:** [https://kgmu.org/exam_scheme.php](https://kgmu.org/exam_scheme.php)

If you have any further questions about the website, feel free to ask!",2026-03-19T15:00:52.000Z,true,2026-03-19T15:00:26.520Z,en,0,exams,temporal,referral,Nursing,simple,true,session_00074,false,22,4,621,70,15,20,Thursday,false,true,true,en,0.6,scheduling,medium,neutral,Nursing exam date kgmu,comprehensive,department;exam;course,false,student
qa_1773936814807_d23mzh5n,,How to download the admit card,"To download your admit card, please visit the appropriate portal based on the type of examination you are appearing for:

1.  **For Entrance Examinations** (such as Senior Resident, Junior Resident, PhD, MHA, or M.Phil):
    Visit the Entrance Examination Portal: [https://examform.kgmu.org/](https://examform.kgmu.org/) or [https://examportal.kgmu.org/](https://examportal.kgmu.org/)

2.  **For Regular or Supplementary University Examinations** (such as MBBS or BDS):
    Visit the Online Examination Portal: [https://examapps.kgmu.org/](https://examapps.kgmu.org/) or [https://examapp.kgmu.org/](https://examapp.kgmu.org/)

**Instructions:**
*   You will generally need to log in using your **personal credentials** (such as your Roll Number, Registration Number, or Student ID).
*   Once logged in, look for the ""Download Admit Card"" link specific to your course and batch.

If you are looking for a specific exam not mentioned here, please provide the name of the course so I can assist you better.",2026-03-19T16:13:35.000Z,true,2026-03-19T16:12:58.316Z,en,0,general,procedural,referral,,moderate,true,session_00075,false,30,6,1003,126,16,21,Thursday,false,true,true,hi-Latn-en,0.7,information_seeking,medium,neutral,How to download the admit card,comprehensive,admission;exam;course,false,patient
qa_1773936836313_zqcujzoj,,Eid ki chutti kab hai 2026,"Mujhe 2026 ke liye Eid ki chutti ki jaankari abhi uplabdh nahi hai. Meri paas 2025 ke liye data hai.

2025 mein Eid-ul-Fitr 31 March (Monday) ko hai aur Eid-ul-Zuha (Bakrid) 7 June (Saturday) ko hai. Eid ki taareekhein chand dekhne par nirbhar karti hain.

OPD aur OT sabhi common holidays par band rahte hain. Emergency services chalu rahti hain.

Kripya dhyan dein ki Eid ki sahi tareekh chand dikhne par nirbhar karti hai.",2026-03-19T16:13:57.000Z,true,2026-03-19T06:17:53.027Z,en,0,general,temporal,direct_answer,,moderate,true,session_00050,true,26,6,425,74,16,21,Thursday,false,false,false,hi-Latn,0.8799999999999999,scheduling,high,neutral,Eid of chutti when is 2026,adequate,opd;emergency,false,unknown
qa_1773936905807_gr8p9acy,,For advertisement number 43/R-2024,"To download the admit card or check the status for recruitment advertisements at KGMU, please visit the official recruitment portal.

You can access the portal here: **[https://recruitapp.kgmu.org/](https://recruitapp.kgmu.org/)**

**Instructions:**
1. Navigate to the link above.
2. Log in using your registered credentials (Application ID/Email and Password).
3. Once logged in, navigate to the ""Admit Card"" or ""Application Status"" section to view and download your card.

If you are having trouble logging in or the admit card is not yet available for download, please ensure you are checking the **[Notice Board](https://kgmu.org/kgmu_notice_board.php)** or the **[Career/Job section](https://kgmu.org/job.php)** on the main website (www.kgmu.org) for any updates or specific instructions regarding that advertisement number. 

If you still cannot find it, you may contact the recruitment cell directly through the official contact numbers listed on the website.",2026-03-19T16:15:05.000Z,true,2026-03-19T16:12:58.316Z,en,0,contact,factual,referral,,simple,true,session_00075,true,34,4,966,130,16,21,Thursday,false,true,true,hi-Latn-en,0.8,information_seeking,low,neutral,For advertisement number 43/R-2024,comprehensive,department;admission;registration,false,unknown
qa_1773942856139_99f827k5,,Is there vaccancy are out for nursing staff ??,"For the most accurate and up-to-date information regarding job vacancies for nursing staff at King George's Medical University (KGMU), please check the ""Career"" section on our official website: [https://kgmu.org/job.php](https://kgmu.org/job.php).

You can also keep an eye on our ""Notice Board"" at [https://kgmu.org/kgmu_notice_board.php](https://kgmu.org/kgmu_notice_board.php) for any new recruitment advertisements.

If you have specific questions, you may contact the Registrar's Office at 0522-2253171.",2026-03-19T17:54:13.000Z,true,2026-03-19T17:53:47.604Z,en,0,faculty,yes_no,referral,Nursing,moderate,true,session_00076,false,46,9,508,59,17,23,Thursday,false,true,false,en,0.75,information_seeking,medium,neutral,Is there vaccancy are out for nursing staff ??,comprehensive,department;course;contact,false,student
qa_1773943031502_kmc1qigj,,Is there any vacancy out for nursing staff,"You can check for any current job openings, including nursing staff vacancies, on the official KGMU careers page at [https://kgmu.org/job.php](https://kgmu.org/job.php).

Additionally, you may want to monitor the ""Notice Board"" section on the KGMU website at [https://kgmu.org/kgmu_notice_board.php](https://kgmu.org/kgmu_notice_board.php) for any new recruitment notifications.",2026-03-19T17:57:09.000Z,true,2026-03-19T17:56:20.434Z,en,0,faculty,yes_no,referral,Nursing,moderate,true,session_00077,false,42,8,378,41,17,23,Thursday,false,true,false,en,0.75,information_seeking,medium,neutral,Is there any vacancy out for nursing staff,adequate,department;admission;course,false,student
qa_1773947067307_3u0ifsvd,,Can i get my lab reports online,"Yes, you can access your lab reports online. KGMU provides this facility through the **Online Registration System (ORS)** managed by the National Informatics Centre (NIC).

You can view and download your reports by visiting the official portal at **[www.ors.gov.in](https://ors.gov.in/index.html)**.

If you face any issues or need further assistance, you may also contact the KGMU helpline at **0522-2258880**.",2026-03-19T19:04:29.000Z,true,2026-03-19T19:04:09.987Z,en,0,general,yes_no,direct_answer,,moderate,true,session_00078,false,31,7,411,57,19,0,Thursday,false,true,false,en,0.7285714285714285,information_seeking,medium,neutral,Can i get my lab reports online,adequate,timing;lab;appointment,false,unknown
qa_1773947544188_o523lmco,,Can you suggest me stes,"It seems like you might have made a typo. Could you please clarify what you mean by ""stes""? 

If you meant **""steps""** to book an appointment or access services, here is the information:

*   **To book an appointment:** You can use the **Online Registration System (ORS)** at [www.ors.gov.in](https://www.ors.gov.in). Alternatively, you can call **0522-2258880** or **0522-3539333**, or send an SMS with ""APPOINTMENT <NAME>"" to **8887019134**.
*   **For Lab Reports:** You can access them via the **ORS portal** at [www.ors.gov.in](https://www.ors.gov.in).

If you were looking for something else, please provide more details so I can assist you better.

*Disclaimer: I am an AI assistant created by Dr. Ayush Yadav. I am not qualified to provide medical advice. Please consult a doctor at KGMU OPD or call the official helpline for medical concerns. Also, for your safety, please avoid sharing personal health details, Aadhaar numbers, or phone numbers in this chat.*",2026-03-19T19:12:25.000Z,true,2026-03-19T19:04:09.987Z,en,0,general,yes_no,safety_redirect,,moderate,true,session_00078,true,23,5,968,147,19,0,Thursday,false,true,true,hi-Latn-en,0.7,information_seeking,high,neutral,Can you suggest me stes,comprehensive,opd;faculty;library,false,unknown
qa_1773947577607_itmghw17,,Lab report,"To access your **lab reports online** at KGMU, please follow these steps:

1.  **Visit the Official Portal:** Go to the **Online Registration System (ORS)** website: [**https://ors.gov.in**](https://ors.gov.in).
2.  **Locate the Report Section:** Look for the ""Lab Reports"" or ""View Lab Reports"" option on the homepage.
3.  **Enter Details:** You will typically need to provide your **UHID (Unique Health Identification)** number and the **Mobile Number** registered at the time of your OPD registration/test booking to view or download your reports.

**Important Reminders:**
*   **Medical Advice:** I am an AI assistant (created by Dr. Ayush Yadav) and cannot interpret your medical reports. Please consult your treating physician or a doctor at the **KGMU OPD** to discuss your results.
*   **Security:** For your safety, **please do not share your personal medical information, UHID, Aadhaar number, or contact details** in this chat.
*   **Helpline:** If you face any technical difficulties accessing your reports online, you can call the KGMU helpdesk at **0522-2258880** or **0522-3539333**.",2026-03-19T19:12:58.000Z,true,2026-03-19T19:04:09.987Z,en,0,general,factual,referral,,simple,true,session_00078,true,10,2,1098,159,19,0,Thursday,false,true,true,en,0.6,information_seeking,high,neutral,Lab report,comprehensive,opd;timing;department,true,unknown
qa_1773959341256_lt0hwx56,,Opd fees kya h,"KGMU mein OPD registration ka shulk (fee) **1 rupaye** hai. 

**OPD se sambandhit kuch mahatvapurn jankari:**
*   **Registration ka samay:** OPD registration counter par subah 8:30 baje se 11:45 baje tak ticket milta hai.
*   **Online Registration:** Online registration anivarya (mandatory) hai. Aap [www.ors.gov.in](https://www.ors.gov.in) par appointment book kar sakte hain.
*   **Appointment ke liye anya vikalp:** 
    *   Phone: 0522-2258880 ya 0522-3539333 par call karein.
    *   SMS: ""APPOINTMENT <NAME>"" likhkar 8887019134 par bhejein.

**Dhyan dein:** 
*   Main kisi bhi prakar ka medical diagnosis ya ilaj ki salah nahi de sakta. Yadi aapko koi swasthya samasya hai, toh kripya KGMU OPD mein doctor se paramarsh lein. 
*   Suraksha ke liye chat mein apni koi bhi vyaktigat swasthya jankari (personal health details), Aadhaar number, ya phone number share na karein.

Main ""KGMU AI CHATBOT"" hoon, jise **Dr. Ayush Yadav** (MBBS, KGMU Batch of 2019) ne Prof. Preeti Aggrawal aur Prof. Dr. Shiuli Rathore ke margdarshan mein banaya hai.",2026-03-19T22:29:01.000Z,true,2026-03-19T22:28:41.731Z,en,0,opd,factual,direct_answer,,simple,true,session_00079,false,14,4,1047,155,22,3,Thursday,false,true,true,hi-Latn,0.85,information_seeking,high,neutral,Opd fees what h,comprehensive,opd;faculty;fee,false,patient
qa_1773959484691_r8fewtt9,,Registration counter pr jakar ticket lene se doctor se nhi mil skte kya online appointment jaruri h,"KGMU ki official website aur guidelines ke anusar, **online registration mandatory (anivarya) hai.**

Iska matlab hai ki aapko doctor se milne ke liye pehle online appointment lena hoga. Aap niche diye gaye tarikon se appointment le sakte hain:

1.  **Online Website:** [www.ors.gov.in](https://www.ors.gov.in) par jaakar apna appointment book karein.
2.  **Phone Call:** 0522-2258880 ya 0522-3539333 par call karke appointment lene ka prayas karein.
3.  **SMS:** ""APPOINTMENT <NAME>"" likhkar 8887019134 par SMS bhej sakte hain.

**Mahatvapurn baatein:**
*   Hospital aane par aapke paas appointment ka printout ya SMS hona chahiye.
*   Online registration se bheed aur samay ki barbadi kam hoti hai, isliye ise anivarya kiya gaya hai.
*   Yadi aapko appointment lene mein koi kathinai ho rahi hai, toh aap KGMU ke **Helpline number 0522-2258880** par sampark kar sakte hain.

**Suraksha Chetawani:**
*   Main ek AI assistant hoon aur medical advice nahi de sakta. Yadi aapko koi gambhir samasya hai, toh kripya doctor se hi paramarsh karein.
*   Apni personal health details, phone number, ya Aadhaar number is chat mein share na karein.

Main ""KGMU AI CHATBOT"" hoon, jise **Dr. Ayush Yadav** (MBBS, KGMU Batch of 2019) ne Prof. Preeti Aggrawal aur Prof. Dr. Shiuli Rathore ke margdarshan mein banaya hai.",2026-03-19T22:31:24.000Z,true,2026-03-19T22:28:41.731Z,en,0,appointment,factual,direct_answer,,complex,true,session_00079,true,99,17,1306,200,22,4,Thursday,false,true,true,hi-Latn-en,0.8,scheduling,high,neutral,Registration counter pr jakar ticket lene from doctor from nhi mil skte what online appointment jaruri h,comprehensive,faculty;course;library,false,patient
qa_1773959599263_h74iiajl,,Urologist in kgmu,"KGMU mein Urology department ke visheshagya (urologists) ki jankari niche di gayi hai. Aap inke baare mein aur adhik janne ke liye KGMU ki website par ja sakte hain.

**Urology Department ke Faculty Members:**

*   **Dr. Apul Goel** (MS, MCh, DNB, MNAMS) - Professor & Head of Department
*   **Dr. Vishwajeet Singh** (MS, MCh, FICS, PDCR, PGDHHM) - Professor
*   **Dr. Bhupendra Pal Singh** (MS, DNB, MNAMS, FRCS, MCh) - Professor
*   **Dr. Manoj Kumar** (MBBS, MS, MCh) - Professor
*   **Dr. Vivek Singh** (Assistant Professor)
*   **Dr. Madhur Anand** (Assistant Professor - Contractual)
*   **Dr. Himanshu Raj** (Assistant Professor - Contractual)
*   **Dr. Sumit Mandal** (Assistant Professor - Contractual)
*   **Dr. Udham Singh** (Assistant Professor - Contractual)

**OPD aur Appointment ki jankari:**
*   Urology department ki OPD **New OPD Block Building** ke **4th floor** par (Room No. 420, 421) hoti hai.
*   OPD ka samay: Somvar (Monday) se Shanivar (Saturday).
*   **Online Appointment:** Appointment lene ke liye [www.ors.gov.in](https://www.ors.gov.in) par jayein ya KGMU ki helpline (0522-2258880 / 0522-3539333) par sampark karein.

**Zaroori Suchna:**
*   Main ek AI assistant hoon aur medical diagnosis ya ilaj ki salah nahi de sakta. Kripya apne swasthya ke liye KGMU mein doctor se milkar paramarsh lein.
*   Apni personal health records, phone number, ya Aadhaar jaise sensitive details is chat mein share na karein.

Main ""KGMU AI CHATBOT"" hoon, jise **Dr. Ayush Yadav** (MBBS, KGMU Batch of 2019) ne Prof. Preeti Aggrawal aur Prof. Dr. Shiuli Rathore ke margdarshan mein banaya hai.",2026-03-19T22:33:19.000Z,true,2026-03-19T22:28:41.731Z,en,0,general,factual,direct_answer,Urology,simple,true,session_00079,true,17,3,1607,247,22,4,Thursday,false,true,true,en,0.7,information_seeking,high,neutral,Urologist in kgmu,comprehensive,opd;department;faculty,false,unknown
qa_1773962588074_qabomrm0,,I want to book online appointment,"To book an online appointment at KGMU, please follow these instructions:

**Online Appointment Booking:**
*   You can book your appointment online through the official portal: **[www.ors.gov.in](http://www.ors.gov.in)**

**Alternative Booking Methods:**
*   **Phone:** Call **0522-2258880** or **0522-3539333**.
*   **SMS:** Send an SMS with the text ""APPOINTMENT <NAME>"" to **8887019134**.

**Important Information:**
*   Online registration is mandatory for all patients.
*   Once booked, please ensure you bring a printed copy of your appointment or the confirmation SMS when you visit the hospital.
*   Please arrive at the specified date and time.

***Medical Safety Reminder:** I am an AI assistant and cannot provide medical diagnoses or treatment advice. If you have a medical emergency or require specific health advice, please consult a qualified doctor at the KGMU OPD or visit the hospital directly. For your privacy and safety, please do not share personal health details, Aadhaar numbers, or contact information in this chat.*

I was created by Dr. Ayush Yadav.",2026-03-19T23:23:09.000Z,true,2026-03-19T23:22:48.744Z,en,0,appointment,factual,referral,,moderate,true,session_00080,false,33,6,1075,156,23,4,Thursday,false,true,true,hi-Latn-en,0.7,scheduling,high,neutral,I want to book online appointment,partial,opd;timing;faculty,false,patient
qa_1773974103496_tae8mbj3,,How can i tak appointment in cardiology dipartment,"To book an appointment for the Cardiology department at KGMU, please follow these guidelines:

**Important Note:** Online registration is mandatory for all OPD appointments.

### Appointment Booking Methods:
*   **Online:** Visit the official website [www.ors.gov.in](https://www.ors.gov.in) to book your appointment.
*   **Phone:** You can call the KGMU helpline numbers at **0522-2258880** or **0522-3539333**.
*   **SMS:** Send an SMS with the text ""APPOINTMENT <YOUR NAME>"" to **8887019134**.

### Important Instructions:
*   **Documents:** Ensure you bring a printed copy of your appointment or the confirmation SMS when you visit the hospital.
*   **Arrival:** Please arrive at the hospital on the specified date and time provided in your appointment confirmation.
*   **OPD Timings:** OPD operations generally run from 09:00 AM to 02:00 PM.
*   **Department Location:** The Cardiology OPD is held in the Lari Cardiology Centre building.

***

**Medical Safety Reminder:** I am an AI assistant for KGMU, created by Dr. Ayush Yadav. I am not qualified to provide medical advice or diagnoses. If you are experiencing a medical emergency, please visit the nearest emergency department or the KGMU Trauma Centre immediately. For your safety, please do not share personal health details, Aadhaar numbers, or phone numbers in this chat.",2026-03-20T02:35:05.000Z,true,2026-03-19T12:44:36.895Z,en,0,appointment,procedural,safety_redirect,Cardiology,moderate,true,session_00067,true,50,8,1336,196,2,8,Friday,false,true,true,en,0.75,scheduling,high,neutral,How can i tak appointment in cardiology dipartment,comprehensive,opd;timing;department,false,patient
qa_1773974229855_vv22pu6r,,Appointment how can i take via mobile,"To book an appointment at KGMU via your mobile, you have the following options:

1.  **Online Registration System (ORS):** Visit **[www.ors.gov.in](https://www.ors.gov.in)** using your mobile browser to book your appointment online.
2.  **SMS Service:** You can book an appointment by sending an SMS with the text **""APPOINTMENT <YOUR NAME>""** to the number **8887019134**.
3.  **Telephone:** You can call the KGMU appointment desk directly at **0522-2258880** or **0522-3539333**.

**Important Reminders:**
*   Online registration is mandatory for all patients.
*   Please ensure you bring a printed copy of your appointment or the SMS confirmation when you visit the hospital.
*   Arrive at the hospital on the specified date and time provided in your appointment confirmation.

*I am not qualified to provide medical advice. Please consult a doctor at KGMU OPD or call the helpline. Also, for your safety, please do not share personal health details, Aadhaar numbers, or phone numbers in this chat.*

I was created by Dr. Ayush Yadav.",2026-03-20T02:37:11.000Z,true,2026-03-19T12:44:36.895Z,en,0,appointment,procedural,safety_redirect,,moderate,true,session_00067,true,37,7,1037,157,2,8,Friday,false,true,true,en,0.7285714285714285,scheduling,high,neutral,Appointment how can i take via mobile,comprehensive,opd;timing;faculty,false,patient
qa_1773976541682_frva9f4r,,Hall ticket download,"To download your hall ticket/admit card, please visit the official KGMU examination portal. You can typically download it by logging in with your personal credentials at the following link:

[https://examform.kgmu.org/](https://examform.kgmu.org/)

If you are looking for a specific entrance examination admit card, you can also check the **Entrance Examination Notice** section on the website: [https://kgmu.org/entrance_exam_notice.php](https://kgmu.org/entrance_exam_notice.php)

If you face any issues, please ensure you are using the correct login details provided during your registration.

I was created by Dr. Ayush Yadav.",2026-03-20T03:15:43.000Z,true,2026-03-20T03:15:16.929Z,en,0,general,factual,referral,,simple,true,session_00081,false,20,3,630,79,3,8,Friday,false,true,false,en,0.6,information_seeking,medium,neutral,Hall ticket download,comprehensive,department;admission;exam,false,unknown
qa_1773976600232_wkru1dro,,Medical lab technician level 5 hall ticket download,"For the **Diploma in Medical Laboratory Technician (DMLT)** or related paramedical examinations, you can typically download your hall ticket/admit card by logging into the official KGMU examination portal using your credentials:

**KGMU Examination Portal:** [https://examform.kgmu.org/](https://examform.kgmu.org/)

If this is for an entrance examination, please monitor the **Entrance Examination Notice** page for the specific download link and active notifications:
[https://kgmu.org/entrance_exam_notice.php](https://kgmu.org/entrance_exam_notice.php)

**Additional Information:**
*   The Nodal Officer for the Diploma in Medical Laboratory Technician is **Prof. Atin Singhai** (Department of Pathology).
*   If you encounter technical issues with your login, you may contact the **Paramedical Office** for assistance.

I was created by Dr. Ayush Yadav.",2026-03-20T03:16:40.000Z,true,2026-03-20T03:15:16.929Z,en,0,general,factual,direct_answer,,moderate,true,session_00081,true,51,8,858,102,3,8,Friday,false,true,true,en,0.6,information_seeking,high,neutral,Medical lab technician level 5 hall ticket download,comprehensive,department;admission;exam,false,unknown
qa_1773979539856_27ktzm27,,How to get info for ot technian course registration for student,"To get information regarding the **Diploma in Operation Theatre Technician** course registration, please refer to the following resources:

1.  **Faculty of Paramedical Sciences Website:** You can find detailed information about paramedical courses, admission processes, and instructions at: [https://kgmu.org/paramedical_about_faculty.php](https://kgmu.org/paramedical_about_faculty.php)
2.  **Course Information:** For a specific overview of the courses available, visit: [https://kgmu.org/paramedical_course.php](https://kgmu.org/paramedical_course.php)
3.  **Admission Notices:** Keep a regular check on the **Admission Information** section for the latest updates on registration dates and requirements: [https://kgmu.org/paramedical_admission_info.php](https://kgmu.org/paramedical_admission_info.php)
4.  **Important Instructions:** You can also check the ""Latest News"" section or the marquee on the [KGMU Homepage (www.kgmu.org)](https://www.kgmu.org) for any active admission notifications and checklists for mandatory documents.

If you have specific queries, you may contact the **Paramedical Office** directly or reach out to the **Nodal Officer for the Operation Theatre Technician course**, Dr. Gitika Nanda Singh (Department of Surgery).

***

**Medical/Personal Data Safety:**
I am the KGMU AI Chatbot, created by Dr. Ayush Yadav. I am not qualified to provide medical advice. Please consult a doctor at KGMU OPD or call the helpline if you have health concerns. For your safety, please avoid sharing personal health details, Aadhaar numbers, phone numbers, or other sensitive personal information in this chat.",2026-03-20T04:05:41.000Z,true,2026-03-20T04:05:01.740Z,en,0,appointment,procedural,safety_redirect,,moderate,true,session_00082,false,63,11,1627,194,4,9,Friday,false,true,true,en,0.7090909090909091,information_seeking,high,neutral,How to get info for ot technian course registration for student,comprehensive,opd;department;faculty,false,student
qa_1773981445475_wkab8xbv,,26 march ko  OPD open rhengi ya  close rahegi,"26 मार्च 2025 को OPD खुली रहेगी या बंद, इसके बारे में जानकारी:

KGMU की छुट्टियों की सूची के अनुसार, **26 मार्च 2025 (बुधवार)** को 'महाशिवरात्रि' का अवकाश है। इस दिन OPD और OT सामान्यतः बंद रहेंगे।

कृपया ध्यान दें:
1. आपातकालीन (Emergency) सेवाएँ हमेशा की तरह 24/7 खुली रहेंगी।
2. अगर आपको कोई गंभीर स्वास्थ्य समस्या है, तो आप KGMU के इमरजेंसी विभाग में जा सकते हैं।
3. किसी भी प्रकार की मेडिकल सलाह या निदान के लिए कृपया KGMU OPD में डॉक्टर से मिलें।

**सुरक्षा के लिए महत्वपूर्ण निर्देश:**
मैं एक AI हूँ और चिकित्सा निदान या उपचार की सलाह देने के लिए योग्य नहीं हूँ। स्वास्थ्य संबंधी किसी भी समस्या के लिए कृपया सीधे डॉक्टर से परामर्श करें। साथ ही, अपनी सुरक्षा के लिए इस चैट में अपना कोई भी व्यक्तिगत विवरण (जैसे आधार नंबर, फोन नंबर, या स्वास्थ्य रिकॉर्ड) साझा न करें।",2026-03-20T04:37:25.000Z,true,2026-03-20T04:36:32.261Z,en,0,opd,factual,direct_answer,,moderate,true,session_00083,false,45,9,772,146,4,10,Friday,false,false,true,hi-Latn-en,0.8,scheduling,high,neutral,26 march to  OPD open rhengi or  close rahegi,adequate,opd;timing;emergency,false,patient
qa_1773981494576_bskoztob,,26 March 2026 ko opd open rhegi,"KGMU की OPD सामान्यतः रविवार (Sundays) और प्रमुख छुट्टियों जैसे 26 जनवरी, 15 अगस्त और होली के दिन बंद रहती है।

26 मार्च 2026 को गुरुवार (Thursday) है। वर्तमान में उपलब्ध जानकारी के अनुसार, **2026 का आधिकारिक अवकाश कैलेंडर अभी अपलोड नहीं किया गया है**, इसलिए यह निश्चित रूप से बताना संभव नहीं है कि उस दिन कोई विशेष स्थानीय अवकाश होगा या नहीं।

**सामान्य निर्देश:**
*   **OPD का समय:** सुबह 09:00 बजे से दोपहर ",2026-03-20T04:38:14.000Z,true,2026-03-20T04:36:32.261Z,en,0,opd,factual,direct_answer,,moderate,true,session_00083,true,31,7,410,75,4,10,Friday,false,false,true,hi-Latn-en,0.7,scheduling,medium,neutral,26 March 2026 to opd open rhegi,adequate,opd;timing,false,patient
qa_1773981960889_qm3v5h3j,,Sir  opd ka pqrcha kab se kb tk,"KGMU mein OPD parcha (registration) subah **8:30 AM se 11:45 AM** tak banaya jata hai. 

**Kuch zaroori baatein:**
*   **Online Registration:** KGMU mein online registration mandatory (anivarya) hai. Aap [www.ors.gov.in](http://www.ors.gov.in) par appointment book kar sakte hain.
*   **Helpline:** Appointment ya kisi bhi jaankari ke liye aap **0522-2258880** ya **0522-3539333** par call kar sakte hain.
*   **SMS:** Aap ""APPOINTMENT <NAME>"" likhkar **8887019134** par SMS bhi bhej sakte hain.

*Note: OPD registration Sunday aur sarkari chhuttiyon ke din band rehta hai.*

**Medical Advice:** Main ek AI assistant hoon aur medical advice nahi de sakta. Agar aapko koi medical samasya hai, toh kripya KGMU ke OPD mein jakar doctor se sampark karein. 

**Suraksha Alert:** Kripya is chat mein apna Aadhaar number, phone number, ya koi bhi personal health details share na karein.",2026-03-20T04:46:01.000Z,true,2026-03-20T04:45:26.096Z,en,0,opd,temporal,direct_answer,,moderate,true,session_00084,false,31,8,880,129,4,10,Friday,false,true,true,hi-Latn,0.85,scheduling,high,neutral,Sir  opd of pqrcha when from kb tk,comprehensive,opd;faculty;library,false,patient
